"Metric #","Data Point Name","Extracted Value","Last Updated"
"1","Total Patients Served","43240","2026-08-05T12:00:00Z"
"2","Total Teleconsultations","59381","2026-08-05T12:00:00Z"
"3","Total Health Camps","5","2026-08-05T12:00:00Z"
"4","Total Doctors Enrolled","125","2026-08-05T12:00:00Z"
"5","Total Volunteers Registered","0","2026-08-05T12:00:00Z"
"6","Partner Hospitals Count","0","2026-08-05T12:00:00Z"
"7","Patients Growth (2026)","42850","2026-08-05T12:00:00Z"
"8","Teleconsultation Growth (2026)","28400","2026-08-05T12:00:00Z"
"9","Health Camps Growth (2026)","185","2026-08-05T12:00:00Z"
"10","Top Department","General Medicine (14,200)","2026-08-05T12:00:00Z"
"11","Top Diagnosed Condition","Hypertension (5,400)","2026-08-05T12:00:00Z"
"12","Top Doctor Specialty","General Physicians (45)","2026-08-05T12:00:00Z"
"13","Dominant Age Group","36 - 60 yrs (35%)","2026-08-05T12:00:00Z"
"14","New vs Follow-up Ratio","62% New / 38% Follow-up","2026-08-05T12:00:00Z"
"15","Gender Distribution","54% Female / 44% Male","2026-08-05T12:00:00Z"
"16","Geographic Reach","60 Districts / 633 Villages","2026-08-05T12:00:00Z"
